table_id,title,claim,reviewer_role,source_path,supplement_path,status,rows,bytes,sha256,note
Table_S11,Train-label-shuffle null-control comparisons,C3,R2/R6,results/tables/label_shuffle_null_control_comparison.csv,tables/Table_S11_label_shuffle_null_control_comparison.csv,available,22,5308,c668fce1d7a564dd76eb308d1c78afa282a15b121fe3a9f59ac0e06d041b5125,Negative control for exposure-adjusted deltas; not causal evidence.
Table_S12,CYP label-shuffle rescue null summary,C3,R2/R6/R8,results/tables/cyp_extension_label_shuffle_null_summary.csv,tables/Table_S12_cyp_extension_label_shuffle_null_summary.csv,available,3,961,378c3173e7d4ad06ee395c5c0448c28d101988073b58f0711ad5e2204b19140c,CYP2C19 observed-vs-shuffled temporal-delta rescue snapshot.
Table_S13,Frozen MolFormer embedding summary,C3,R5/R7,generated by scripts/make_bib_supplement_package.py,tables/Table_S13_fm_embedding_summary.csv,available,57,17513,80ce23b5dc5a1740aac660229568ece2edbcbc5397559d6e87f54db29850b6e8,Sanitized supplement-only MolFormer wrapper summary; local run paths removed.
Table_S14,Frozen ChemBERTa-100M embedding summary,C3,R5/R7,generated by scripts/make_bib_supplement_package.py,tables/Table_S14_chemberta_100m_fm_summary.csv,available,30,9150,484bac6e644227789dc55067dac3701a94335b12452ec2f432b13688885296de,Sanitized supplement-only ChemBERTa-100M wrapper summary; local run paths removed.
Table_S15,Assay-provenance task summary with DILI/hepatotoxicity,C4,R10,results/tables/assay_provenance_task_summary_with_dili.csv,tables/Table_S15_assay_provenance_task_summary_with_dili.csv,available,6,1060,49e3d402890687dfa8bb1d6c5d3441fcfffa772af4c448e32367711d6f73a410,Compact source table for assay-provenance heterogeneity map.
Table_S16,CYP1A2/CYP2C19 assay-provenance summary,C4,R10,results/tables/cyp_endpoint_extension_assay_provenance_summary.csv,tables/Table_S16_cyp_endpoint_extension_assay_provenance_summary.csv,available,2,438,d8fea08fcfcb1339d9b02edbd4f6d5ebac672761a30ff0593224af69cc8c80f0,Endpoint-native CYP provenance evidence.
Table_S17,DILI/hepatotoxicity split and provenance boundary,C4,R8/R10,results/tables/dili_hepatotoxicity_split_summary.csv,tables/Table_S17_dili_hepatotoxicity_split_summary.csv,available,6,701,16de112cbfedafd20c887c740f84c625a0c0170c177bf3f05b084abfc3ebe088,Shows evaluable standard/scaffold splits and one-class exposure-removed slice limits.
Table_S18,DILI/hepatotoxicity sequence summary,C3/C4,R8/R10,results/tables/dili_hepatotoxicity_sequence_summary.csv,tables/Table_S18_dili_hepatotoxicity_sequence_summary.csv,available,12,5207,36ff8bb84520fe5c8184f257313a6d1527d4854c2b8401b322d93ca07f67371c,Sequence baseline summary for the DILI/hepatotoxicity extension.
Table_S19,Model pretraining registry,C5,R5,results/tables/model_pretraining_registry.csv,tables/Table_S19_model_pretraining_registry.csv,available,12,1392,b02599861664555f68dae7c8f1b0884438975bb832207173cfc8cc7b7a836a12,Separates model-corpus metadata from observable public exposure.
Table_S20,Current reviewer controls and reporting checklist,C5,R1-R10,generated by scripts/make_bib_supplement_package.py,tables/Table_S20_required_controls.csv,available,10,1844,f2ec4b8b91953d61af44275724a98f9ca1364725b7ac72ec5c61cfb783e68a71,Current reviewer-risk controls regenerated from the BIB hardening status.
Table_S21,Trust-card example source data,C5,R6,results/tables/trust_card_examples.csv,tables/Table_S21_trust_card_examples.csv,available,4,854,f2e8b54b6d92b2241e920e1d5a413c75354ea8ba74bae6c90f9085a4a48031b0,Source table for trust-card examples.
Table_S22,Workflow artifact map,C5,R6,results/tables/workflow_artifact_map.csv,tables/Table_S22_workflow_artifact_map.csv,available,7,702,627e5da3f99d6b32668208a50bd15fa1ddfce26b00f5f94b9ee720bc5595fa1d,Links workflow stages to auditable outputs.
Table_S23,Expected limitation and critical-failure accounting,C3/C5,R8,derived from expected-limitation and critical-failure tables,tables/Table_S23_expected_limitations_summary.csv,available,6,1485,adacd18c1bc5475abeb5f4c45b383bc67a77d2aad93d0162e58a2a953125ca30,Separates expected exposure-removed slice limits from critical failures.
Table_S24,Slice-validity master table,C3,R8,generated by scripts/make_bib_supplement_package.py,tables/Table_S24_slice_validity_master.csv,available,12626,5365993,f9534654fdc0bf79dc5941d13a399b34aedb21aac17a01fb978c565f29176166,"Sample sizes, class balance, metric validity, CI availability, and reason codes."
Table_S25,Standardization audit summary,C1/C2,R9,generated by scripts/make_bib_supplement_package.py,tables/Table_S25_standardization_audit.csv,available,13,5844,e1a020cbe7c15a7907a88b40173b8558e86e1fa9f7dca363c609dec520788c10,Raw-to-standardized accounting and molecule-standardization policy notes.
Table_S26,Assay-provenance flag dictionary,C4,R10,generated by scripts/make_bib_supplement_package.py,tables/Table_S26_assay_flag_dictionary.csv,available,6,2319,caa4fc575beb796c50c12abb950c8522371072531f115cdd9c38245037b2daa9,Definitions and denominators for assay-provenance heterogeneity flags.
Table_S27,Assay-provenance example rows,C4,R10,generated by scripts/make_bib_supplement_package.py,tables/Table_S27_assay_provenance_examples.csv,available,22,7530,990ce3f3fcef5a248de659cabba6c9aa3b9ba7d72d18fb5f4789f5b90d5fd0ec,Compact examples showing how provenance flags are derived from records.
Table_S28,Machine-readable trust-card schema,C5,R6,generated by scripts/make_bib_supplement_package.py,tables/Table_S28_trust_card_schema.csv,available,12,1318,fa93617df1cc7f8dc58b8f787b23b41d79404b2e278bf887bcfad77fa235603f,"Trust-card fields, required status, types, and JSON schema/examples. JSON schema/examples: trust_cards/trust_card_schema.json."
Table_S29,Figure source-data map,C5,R6,generated by scripts/make_bib_supplement_package.py,tables/Table_S29_figure_source_data_map.csv,available,8,1660,cd6b3fd0915c64705d21cb4a32e52f0527d2518696b033c3aa3d27d0e2ef6064,Source-data table for each main figure and key supplement figure.
